"filename", "language", "XML", "JavaScript", "JSON", "HTML", "Markdown", "CSS", "Python", "comment", "blank", "total"
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/424-dribbble.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/425-behance.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/426-behance2.svg", "XML", 8, 0, 0, 0, 0, 0, 0, 1, 1, 10
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/427-deviantart.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/428-500px.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/429-steam.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/430-steam2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/431-dropbox.svg", "XML", 9, 0, 0, 0, 0, 0, 0, 1, 1, 11
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/432-onedrive.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/433-github.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/434-npm.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/435-basecamp.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/436-trello.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/437-wordpress.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/438-joomla.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/439-ello.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/440-blogger.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/441-blogger2.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/442-tumblr.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/443-tumblr2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/444-yahoo.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/445-yahoo2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/446-tux.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/447-appleinc.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/448-finder.svg", "XML", 16, 0, 0, 0, 0, 0, 0, 1, 1, 18
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/449-android.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/450-windows.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/451-windows8.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/452-soundcloud.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/453-soundcloud2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/454-skype.svg", "XML", 9, 0, 0, 0, 0, 0, 0, 1, 1, 11
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/455-reddit.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/456-hackernews.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/457-wikipedia.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/458-linkedin.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/459-linkedin2.svg", "XML", 7, 0, 0, 0, 0, 0, 0, 1, 1, 9
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/460-lastfm.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/461-lastfm2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/462-delicious.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/463-stumbleupon.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/464-stumbleupon2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/465-stackoverflow.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/466-pinterest.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/467-pinterest2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/468-xing.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/469-xing2.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/470-flattr.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/471-foursquare.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/472-yelp.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/473-paypal.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/474-chrome.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/475-firefox.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/476-IE.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/477-edge.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/478-safari.svg", "XML", 37, 0, 0, 0, 0, 0, 0, 1, 1, 39
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/479-opera.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/480-file-pdf.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/481-file-openoffice.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/482-file-word.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/483-file-excel.svg", "XML", 6, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/484-libreoffice.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/485-html-five.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/486-html-five2.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/487-css3.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/488-git.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/489-codepen.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/490-svg.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/assets/icomoon-icons/IcoMoon-Free-master/SVG/491-IcoMoon.svg", "XML", 5, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/babel.config.js", "JavaScript", 0, 6, 0, 0, 0, 0, 0, 0, 1, 7
"/Users/sebastianwebster/GitHub/social-media-platform/components/AdIDContext.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 1, 1, 4
"/Users/sebastianwebster/GitHub/social-media-platform/components/AppStylingContext.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 1, 1, 4
"/Users/sebastianwebster/GitHub/social-media-platform/components/Content_ChatInformationScreen.js", "JavaScript", 0, 44, 0, 0, 0, 0, 0, 0, 3, 47
"/Users/sebastianwebster/GitHub/social-media-platform/components/CredentialsContext.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 1, 1, 4
"/Users/sebastianwebster/GitHub/social-media-platform/components/KeyboardAvoidingWrapper.js", "JavaScript", 0, 18, 0, 0, 0, 0, 0, 1, 4, 23
"/Users/sebastianwebster/GitHub/social-media-platform/components/KeyboardAvoidingWrapper_NoScrollview.js", "JavaScript", 0, 14, 0, 0, 0, 0, 0, 1, 4, 19
"/Users/sebastianwebster/GitHub/social-media-platform/components/MemberRow_ChatInformationScreen.js", "JavaScript", 0, 40, 0, 0, 0, 0, 0, 0, 3, 43
"/Users/sebastianwebster/GitHub/social-media-platform/components/OfflineNotice.js", "JavaScript", 0, 62, 0, 0, 0, 0, 0, 0, 9, 71
"/Users/sebastianwebster/GitHub/social-media-platform/components/RefreshAppStylingContext.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 1, 1, 4
"/Users/sebastianwebster/GitHub/social-media-platform/components/ScalableProgressiveImage.js", "JavaScript", 0, 25, 0, 0, 0, 0, 0, 0, 4, 29
"/Users/sebastianwebster/GitHub/social-media-platform/components/StylingVersionsFile.js", "JavaScript", 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/sebastianwebster/GitHub/social-media-platform/components/devModeOn.js", "JavaScript", 0, 2, 0, 0, 0, 0, 0, 0, 1, 3
"/Users/sebastianwebster/GitHub/social-media-platform/docs/PrivacyPolicy.html", "HTML", 0, 0, 0, 14, 0, 0, 0, 0, 1, 15
"/Users/sebastianwebster/GitHub/social-media-platform/docs/TermsAndConditions.html", "HTML", 0, 0, 0, 14, 0, 0, 0, 0, 1, 15
"/Users/sebastianwebster/GitHub/social-media-platform/docs/index.html", "HTML", 0, 0, 0, 11, 0, 0, 0, 0, 1, 12
"/Users/sebastianwebster/GitHub/social-media-platform/navigation/StackNavigator.js", "JavaScript", 0, 806, 0, 0, 0, 0, 0, 59, 25, 890
"/Users/sebastianwebster/GitHub/social-media-platform/navigation/Start_Stack.js", "JavaScript", 0, 98, 0, 0, 0, 0, 0, 0, 12, 110
"/Users/sebastianwebster/GitHub/social-media-platform/navigation/navigationImages.js", "JavaScript", 0, 7, 0, 0, 0, 0, 0, 0, 1, 8
"/Users/sebastianwebster/GitHub/social-media-platform/navigation/tabs.js", "JavaScript", 0, 278, 0, 0, 0, 0, 0, 8, 13, 299
"/Users/sebastianwebster/GitHub/social-media-platform/package-lock.json", "JSON", 0, 0, 26211, 0, 0, 0, 0, 0, 1, 26212
"/Users/sebastianwebster/GitHub/social-media-platform/package.json", "JSON", 0, 0, 100, 0, 0, 0, 0, 0, 1, 101
"/Users/sebastianwebster/GitHub/social-media-platform/posts/ProgressiveImage.js", "JavaScript", 0, 24, 0, 0, 0, 0, 0, 0, 4, 28
"/Users/sebastianwebster/GitHub/social-media-platform/posts/images.js", "JavaScript", 0, 22, 0, 0, 0, 0, 0, 2, 1, 25
"/Users/sebastianwebster/GitHub/social-media-platform/posts/post.js", "JavaScript", 0, 101, 0, 0, 0, 0, 0, 0, 3, 104
"/Users/sebastianwebster/GitHub/social-media-platform/posts/post_fullscreen.js", "JavaScript", 0, 286, 0, 0, 0, 0, 0, 0, 3, 289
"/Users/sebastianwebster/GitHub/social-media-platform/python_scripts/blur_image.py", "Python", 0, 0, 0, 0, 0, 0, 7, 4, 3, 14
"/Users/sebastianwebster/GitHub/social-media-platform/python_scripts/send_email.py", "Python", 0, 0, 0, 0, 0, 0, 9, 2, 3, 14
"/Users/sebastianwebster/GitHub/social-media-platform/python_scripts/send_notification.py", "Python", 0, 0, 0, 0, 0, 0, 43, 10, 4, 57
"/Users/sebastianwebster/GitHub/social-media-platform/screens/AccountBadges.js", "JavaScript", 0, 73, 0, 0, 0, 0, 0, 2, 17, 92
"/Users/sebastianwebster/GitHub/social-media-platform/screens/AccountSettings.js", "JavaScript", 0, 112, 0, 0, 0, 0, 0, 7, 16, 135
"/Users/sebastianwebster/GitHub/social-media-platform/screens/AppStyling.js", "JavaScript", 0, 153, 0, 0, 0, 0, 0, 0, 10, 163
"/Users/sebastianwebster/GitHub/social-media-platform/screens/BadgesScreen.js", "JavaScript", 0, 73, 0, 0, 0, 0, 0, 2, 18, 93
"/Users/sebastianwebster/GitHub/social-media-platform/screens/BuiltInStylingMenu.js", "JavaScript", 0, 76, 0, 0, 0, 0, 0, 0, 9, 85
"/Users/sebastianwebster/GitHub/social-media-platform/screens/CategoryCreationPage.js", "JavaScript", 0, 342, 0, 0, 0, 0, 0, 13, 40, 395
"/Users/sebastianwebster/GitHub/social-media-platform/screens/CategoryHome.js", "JavaScript", 0, 161, 0, 0, 0, 0, 0, 8, 25, 194
"/Users/sebastianwebster/GitHub/social-media-platform/screens/CategoryViewPage.js", "JavaScript", 0, 971, 0, 0, 0, 0, 0, 41, 51, 1063
"/Users/sebastianwebster/GitHub/social-media-platform/screens/ChangeDisplayNamePage.js", "JavaScript", 0, 163, 0, 0, 0, 0, 0, 9, 30, 202
"/Users/sebastianwebster/GitHub/social-media-platform/screens/ChangeEmailPage.js", "JavaScript", 0, 163, 0, 0, 0, 0, 0, 9, 29, 201
"/Users/sebastianwebster/GitHub/social-media-platform/screens/ChangeUsernamePage.js", "JavaScript", 0, 163, 0, 0, 0, 0, 0, 9, 29, 201
"/Users/sebastianwebster/GitHub/social-media-platform/screens/ChatInformationScreen.js", "JavaScript", 0, 122, 0, 0, 0, 0, 0, 0, 3, 125
"/Users/sebastianwebster/GitHub/social-media-platform/screens/ChatScreen.js", "JavaScript", 0, 257, 0, 0, 0, 0, 0, 25, 13, 295
"/Users/sebastianwebster/GitHub/social-media-platform/screens/ChatScreenNavigator.js", "JavaScript", 0, 136, 0, 0, 0, 0, 0, 4, 10, 150
"/Users/sebastianwebster/GitHub/social-media-platform/screens/CommentViewPage.js", "JavaScript", 0, 950, 0, 0, 0, 0, 0, 47, 45, 1042
"/Users/sebastianwebster/GitHub/social-media-platform/screens/CreateChatScreen.js", "JavaScript", 0, 69, 0, 0, 0, 0, 0, 0, 4, 73
"/Users/sebastianwebster/GitHub/social-media-platform/screens/FindScreen.js", "JavaScript", 0, 424, 0, 0, 0, 0, 0, 11, 30, 465
"/Users/sebastianwebster/GitHub/social-media-platform/screens/HomeScreen.js", "JavaScript", 0, 856, 0, 0, 0, 0, 0, 9, 34, 899
"/Users/sebastianwebster/GitHub/social-media-platform/screens/IntroductionScreens/IntroScreen.js", "JavaScript", 0, 149, 0, 0, 0, 0, 0, 0, 2, 151
"/Users/sebastianwebster/GitHub/social-media-platform/screens/LoginScreen.js", "JavaScript", 0, 160, 0, 0, 0, 0, 0, 9, 32, 201
"/Users/sebastianwebster/GitHub/social-media-platform/screens/NotificationsSettingsScreen.js", "JavaScript", 0, 116, 0, 0, 0, 0, 0, 7, 15, 138
"/Users/sebastianwebster/GitHub/social-media-platform/screens/PostScreen.js", "JavaScript", 0, 135, 0, 0, 0, 0, 0, 3, 15, 153
"/Users/sebastianwebster/GitHub/social-media-platform/screens/PostScreens/AudioUploadPage.js", "JavaScript", 0, 109, 0, 0, 0, 0, 0, 2, 8, 119
"/Users/sebastianwebster/GitHub/social-media-platform/screens/PostScreens/MultiMediaUploadPage.js", "JavaScript", 0, 195, 0, 0, 0, 0, 0, 7, 30, 232
"/Users/sebastianwebster/GitHub/social-media-platform/screens/PostScreens/MultiMediaUploadPreview.js", "JavaScript", 0, 126, 0, 0, 0, 0, 0, 9, 22, 157
"/Users/sebastianwebster/GitHub/social-media-platform/screens/PostScreens/PollUploadPage.js", "JavaScript", 0, 801, 0, 0, 0, 0, 0, 11, 36, 848
"/Users/sebastianwebster/GitHub/social-media-platform/screens/PostScreens/RecordAudioPage.js", "JavaScript", 0, 339, 0, 0, 0, 0, 0, 8, 33, 380
"/Users/sebastianwebster/GitHub/social-media-platform/screens/PostScreens/SendAudioPage.js", "JavaScript", 0, 135, 0, 0, 0, 0, 0, 29, 25, 189
"/Users/sebastianwebster/GitHub/social-media-platform/screens/PostScreens/ThreadUploadPage.js", "JavaScript", 0, 467, 0, 0, 0, 0, 0, 11, 37, 515
"/Users/sebastianwebster/GitHub/social-media-platform/screens/ProfilePages.js", "JavaScript", 0, 2423, 0, 0, 0, 0, 0, 89, 110, 2622
"/Users/sebastianwebster/GitHub/social-media-platform/screens/ProfileScreen.js", "JavaScript", 0, 2647, 0, 0, 0, 0, 0, 96, 124, 2867
"/Users/sebastianwebster/GitHub/social-media-platform/screens/ProfileStats.js", "JavaScript", 0, 57, 0, 0, 0, 0, 0, 0, 2, 59
"/Users/sebastianwebster/GitHub/social-media-platform/screens/ReportBugScreen.js", "JavaScript", 0, 254, 0, 0, 0, 0, 0, 32, 33, 319
"/Users/sebastianwebster/GitHub/social-media-platform/screens/SecuritySettingsScreen.js", "JavaScript", 0, 126, 0, 0, 0, 0, 0, 7, 15, 148
"/Users/sebastianwebster/GitHub/social-media-platform/screens/SecuritySettingsScreens/2FA.js", "JavaScript", 0, 34, 0, 0, 0, 0, 0, 0, 2, 36
"/Users/sebastianwebster/GitHub/social-media-platform/screens/SecuritySettingsScreens/GDPRCompliance.js", "JavaScript", 0, 46, 0, 0, 0, 0, 0, 0, 2, 48
"/Users/sebastianwebster/GitHub/social-media-platform/screens/SecuritySettingsScreens/LoginActivity.js", "JavaScript", 0, 34, 0, 0, 0, 0, 0, 0, 2, 36
"/Users/sebastianwebster/GitHub/social-media-platform/screens/SecuritySettingsScreens/WhatIsStoredOnOurServers.js", "JavaScript", 0, 55, 0, 0, 0, 0, 0, 0, 2, 57
"/Users/sebastianwebster/GitHub/social-media-platform/screens/SelectCategorySearchScreen.js", "JavaScript", 0, 213, 0, 0, 0, 0, 0, 8, 22, 243
"/Users/sebastianwebster/GitHub/social-media-platform/screens/SettingsScreen.js", "JavaScript", 0, 187, 0, 0, 0, 0, 0, 7, 20, 214
"/Users/sebastianwebster/GitHub/social-media-platform/screens/Signup.js", "JavaScript", 0, 212, 0, 0, 0, 0, 0, 8, 31, 251
"/Users/sebastianwebster/GitHub/social-media-platform/screens/SimpleStylingScreens/ColorPicker.js", "JavaScript", 0, 185, 0, 0, 0, 0, 0, 0, 10, 195
"/Users/sebastianwebster/GitHub/social-media-platform/screens/SimpleStylingScreens/EditPostGroupScreens.js", "JavaScript", 0, 76, 0, 0, 0, 0, 0, 0, 7, 83
"/Users/sebastianwebster/GitHub/social-media-platform/screens/SimpleStylingScreens/EditPostScreenBackgroundColor.js", "JavaScript", 0, 81, 0, 0, 0, 0, 0, 0, 5, 86
"/Users/sebastianwebster/GitHub/social-media-platform/screens/SimpleStylingScreens/EditPostScreenContinueButtonStyle.js", "JavaScript", 0, 61, 0, 0, 0, 0, 0, 0, 5, 66
"/Users/sebastianwebster/GitHub/social-media-platform/screens/SimpleStylingScreens/EditPostScreenIconColors.js", "JavaScript", 0, 72, 0, 0, 0, 0, 0, 0, 6, 78
"/Users/sebastianwebster/GitHub/social-media-platform/screens/SimpleStylingScreens/EditPostScreenStyle.js", "JavaScript", 0, 92, 0, 0, 0, 0, 0, 0, 5, 97
"/Users/sebastianwebster/GitHub/social-media-platform/screens/SimpleStylingScreens/EditSimpleStyle.js", "JavaScript", 0, 257, 0, 0, 0, 0, 0, 0, 29, 286
"/Users/sebastianwebster/GitHub/social-media-platform/screens/SimpleStylingScreens/PerScreenEdit.js", "JavaScript", 0, 111, 0, 0, 0, 0, 0, 6, 13, 130
"/Users/sebastianwebster/GitHub/social-media-platform/screens/SimpleStylingScreens/SimpleStylingMenu.js", "JavaScript", 0, 691, 0, 0, 0, 0, 0, 0, 29, 720
"/Users/sebastianwebster/GitHub/social-media-platform/screens/TakeImage_Camera.js", "JavaScript", 0, 94, 0, 0, 0, 0, 0, 1, 7, 102
"/Users/sebastianwebster/GitHub/social-media-platform/screens/ThreadViewPage.js", "JavaScript", 0, 1077, 0, 0, 0, 0, 0, 55, 60, 1192
"/Users/sebastianwebster/GitHub/social-media-platform/screens/ViewImagePostPage.js", "JavaScript", 0, 563, 0, 0, 0, 0, 0, 33, 52, 648
"/Users/sebastianwebster/GitHub/social-media-platform/screens/ViewPollPostPage.js", "JavaScript", 0, 1282, 0, 0, 0, 0, 0, 52, 89, 1423
"/Users/sebastianwebster/GitHub/social-media-platform/screens/VisitingProfileScreen.js", "JavaScript", 0, 343, 0, 0, 0, 0, 0, 3, 26, 372
"/Users/sebastianwebster/GitHub/social-media-platform/screens/customizeStylingScreen.js", "JavaScript", 0, 46, 0, 0, 0, 0, 0, 1, 2, 49
"/Users/sebastianwebster/GitHub/social-media-platform/screens/screenStylings/styling.js", "JavaScript", 0, 1930, 0, 0, 0, 0, 0, 7, 183, 2120
"Total", "-", 2767, 24509, 52247, 6456, 13, 1936, 59, 1318, 2218, 91523
